t,size,X,a,e,r,q,x
19.36,737,44,0.0352781546811398,0.275440976933514,0.203527815468114,0.426051560379919,0.0597014925373134
19.365,744,44,0.0389784946236559,0.275537634408602,0.202956989247312,0.423387096774194,0.0591397849462366
19.37,745,45,0.0348993288590604,0.275167785234899,0.204026845637584,0.425503355704698,0.0604026845637584
19.375,750,45,0.0386666666666667,0.273333333333333,0.202666666666667,0.425333333333333,0.06
19.38,755,45,0.0357615894039735,0.27682119205298,0.201324503311258,0.426490066225166,0.0596026490066225
19.385,763,45,0.0419397116644823,0.27391874180865,0.199213630406291,0.425950196592398,0.0589777195281782
19.39,768,45,0.0364583333333333,0.28125,0.19921875,0.424479166666667,0.05859375
19.395,771,45,0.0376134889753567,0.281452658884566,0.198443579766537,0.424124513618677,0.0583657587548638
19.4,775,45,0.04,0.28,0.2,0.421935483870968,0.0580645161290323
19.405,781,45,0.0448143405889885,0.280409731113956,0.198463508322663,0.418693982074264,0.057618437900128
19.41,783,46,0.0446998722860792,0.280970625798212,0.197956577266922,0.417624521072797,0.0587484035759898
19.415,785,46,0.0369426751592357,0.286624203821656,0.2,0.417834394904459,0.0585987261146497
19.42,791,46,0.0417193426042984,0.285714285714286,0.198482932996207,0.415929203539823,0.0581542351453856
19.425,794,46,0.0377833753148615,0.288413098236776,0.198992443324937,0.416876574307305,0.0579345088161209
19.43,796,46,0.0376884422110553,0.287688442211055,0.199748743718593,0.417085427135678,0.0577889447236181
19.435,802,46,0.0423940149625935,0.288029925187032,0.198254364089776,0.413965087281795,0.057356608478803
19.44,805,46,0.0422360248447205,0.28695652173913,0.198757763975155,0.414906832298137,0.0571428571428571
19.445,809,47,0.0457354758961681,0.285537700865266,0.197775030902349,0.412855377008653,0.0580964153275649
19.45,821,47,0.0548112058465286,0.28136419001218,0.198538367844093,0.408038976857491,0.0572472594397077
19.455,826,48,0.0569007263922518,0.280871670702179,0.197336561743341,0.406779661016949,0.0581113801452785
19.46,829,48,0.0591073582629674,0.279855247285887,0.197828709288299,0.405307599517491,0.0579010856453559
19.465,834,49,0.0515587529976019,0.279376498800959,0.197841726618705,0.412470023980815,0.0587529976019185
19.47,840,49,0.055952380952381,0.278571428571429,0.197619047619048,0.40952380952381,0.0583333333333333
19.475,845,49,0.0591715976331361,0.279289940828402,0.196449704142012,0.407100591715976,0.0579881656804734
19.48,847,51,0.0566706021251476,0.279811097992916,0.197166469893743,0.406139315230224,0.0602125147579693
19.485,849,52,0.0530035335689046,0.280329799764429,0.197879858657244,0.4075382803298,0.0612485276796231
19.49,852,53,0.0504694835680751,0.280516431924883,0.198356807511737,0.408450704225352,0.0622065727699531
19.495,857,53,0.0560093348891482,0.278879813302217,0.197199533255543,0.406067677946324,0.0618436406067678
19.5,860,53,0.0534883720930233,0.280232558139535,0.198837209302326,0.405813953488372,0.0616279069767442
19.505,860,53,0.0488372093023256,0.280232558139535,0.2,0.409302325581395,0.0616279069767442
19.51,868,53,0.0552995391705069,0.277649769585253,0.200460829493088,0.405529953917051,0.0610599078341014
19.515,873,53,0.0607101947308133,0.276059564719359,0.199312714776632,0.403207331042383,0.0607101947308133
19.52,877,53,0.0604332953249715,0.27594070695553,0.198403648802737,0.40478905359179,0.0604332953249715
19.525,880,53,0.0613636363636364,0.275,0.198863636363636,0.404545454545455,0.0602272727272727
19.53,882,54,0.0566893424036281,0.27437641723356,0.199546485260771,0.408163265306122,0.0612244897959184
19.535,887,54,0.056369785794814,0.275084554678692,0.200676437429538,0.406989853438557,0.0608793686583991
19.54,894,55,0.0615212527964206,0.272930648769575,0.19910514541387,0.404921700223714,0.0615212527964206
19.545,896,55,0.0625,0.2734375,0.198660714285714,0.404017857142857,0.0613839285714286
19.55,904,56,0.0608407079646018,0.273230088495575,0.201327433628319,0.402654867256637,0.0619469026548673
19.555,905,56,0.0574585635359116,0.27292817679558,0.205524861878453,0.402209944751381,0.061878453038674
19.56,908,57,0.0561674008810573,0.273127753303965,0.20704845814978,0.400881057268722,0.0627753303964758
19.565,910,57,0.0516483516483516,0.274725274725275,0.208791208791209,0.402197802197802,0.0626373626373626
19.57,915,57,0.053551912568306,0.27431693989071,0.207650273224044,0.402185792349727,0.0622950819672131
19.575,920,58,0.0521739130434783,0.275,0.206521739130435,0.403260869565217,0.0630434782608696
19.58,925,58,0.0540540540540541,0.274594594594595,0.207567567567568,0.401081081081081,0.0627027027027027
19.585,926,58,0.0539956803455724,0.274298056155508,0.207343412526998,0.401727861771058,0.0626349892008639
19.59,929,59,0.0484391819160388,0.27448869752422,0.210979547900969,0.402583423035522,0.0635091496232508
19.595,933,59,0.0482315112540193,0.276527331189711,0.210075026795284,0.401929260450161,0.0632368703108253
19.6,947,59,0.0591341077085533,0.27455121436114,0.206969376979937,0.397043294614572,0.0623020063357973
19.605,952,62,0.0546218487394958,0.273109243697479,0.206932773109244,0.400210084033613,0.0651260504201681
19.61,955,62,0.050261780104712,0.273298429319372,0.208376963350785,0.403141361256544,0.0649214659685864
19.615,959,62,0.0521376433785193,0.273201251303441,0.207507820646507,0.402502606882169,0.0646506777893639
19.62,965,62,0.0518134715025907,0.272538860103627,0.210362694300518,0.401036269430052,0.0642487046632124
19.625,970,62,0.0494845360824742,0.272164948453608,0.209278350515464,0.405154639175258,0.0639175257731959
19.63,975,62,0.0502564102564103,0.272820512820513,0.208205128205128,0.405128205128205,0.0635897435897436
19.635,980,62,0.0479591836734694,0.273469387755102,0.209183673469388,0.406122448979592,0.063265306122449
19.64,984,62,0.0487804878048781,0.273373983739837,0.209349593495935,0.405487804878049,0.0630081300813008
19.645,989,62,0.0525783619817998,0.273003033367037,0.208291203235592,0.403437815975733,0.0626895854398382
19.65,992,62,0.0534274193548387,0.273185483870968,0.207661290322581,0.403225806451613,0.0625
19.655,1000,62,0.057,0.273,0.207,0.401,0.062
19.66,1008,62,0.0575396825396825,0.27281746031746,0.209325396825397,0.398809523809524,0.0615079365079365
19.665,1015,62,0.0561576354679803,0.27487684729064,0.209852216748768,0.398029556650246,0.0610837438423645
19.67,1019,62,0.0549558390578999,0.273797841020608,0.211972522080471,0.398429833169774,0.0608439646712463
19.675,1023,62,0.0566959921798631,0.273704789833822,0.212121212121212,0.396871945259042,0.0606060606060606
19.68,1026,63,0.050682261208577,0.276803118908382,0.214424951267057,0.396686159844055,0.0614035087719298
19.685,1035,64,0.0531400966183575,0.27536231884058,0.216425120772947,0.393236714975845,0.0618357487922705
19.69,1043,64,0.0594439117929051,0.273250239693193,0.214765100671141,0.39117929050815,0.0613614573346117
19.695,1047,64,0.0563514804202483,0.27316141356256,0.21585482330468,0.393505253104107,0.061127029608405
19.7,1052,65,0.0560836501901141,0.272813688212928,0.216730038022814,0.392585551330798,0.061787072243346
19.705,1060,67,0.0575471698113208,0.271698113207547,0.216037735849057,0.391509433962264,0.0632075471698113
19.71,1063,68,0.0564440263405456,0.270931326434619,0.216368767638758,0.392285983066792,0.063969896519285
19.715,1068,68,0.0580524344569288,0.27059925093633,0.216292134831461,0.391385767790262,0.0636704119850187
19.72,1072,69,0.0559701492537313,0.270522388059701,0.216417910447761,0.392723880597015,0.0643656716417911
19.725,1079,69,0.0583873957367933,0.268767377201112,0.215940685820204,0.392956441149212,0.0639481000926784
19.73,1082,69,0.0573012939001848,0.268946395563771,0.216266173752311,0.393715341959335,0.0637707948243993
19.735,556,36,0.0485611510791367,0.275179856115108,0.197841726618705,0.413669064748201,0.0647482014388489
19.74,560,36,0.0410714285714286,0.280357142857143,0.198214285714286,0.416071428571429,0.0642857142857143
19.745,561,37,0.035650623885918,0.281639928698752,0.197860962566845,0.418894830659537,0.0659536541889483
19.75,562,37,0.0338078291814947,0.281138790035587,0.197508896797153,0.421708185053381,0.0658362989323843
19.755,562,37,0.0320284697508897,0.282918149466192,0.197508896797153,0.421708185053381,0.0658362989323843
19.76,565,37,0.0353982300884956,0.283185840707965,0.19646017699115,0.419469026548673,0.0654867256637168
19.765,567,38,0.0335097001763668,0.285714285714286,0.195767195767196,0.417989417989418,0.0670194003527337
19.77,571,38,0.0350262697022767,0.285464098073555,0.194395796847636,0.418563922942207,0.0665499124343257
19.775,572,38,0.0367132867132867,0.284965034965035,0.194055944055944,0.417832167832168,0.0664335664335664
19.78,575,38,0.0365217391304348,0.283478260869565,0.196521739130435,0.417391304347826,0.0660869565217391
19.785,575,38,0.0365217391304348,0.283478260869565,0.196521739130435,0.417391304347826,0.0660869565217391
19.79,579,39,0.0362694300518135,0.283246977547496,0.196891191709845,0.416234887737478,0.0673575129533679
19.795,581,39,0.0292598967297762,0.283993115318417,0.197934595524957,0.421686746987952,0.0671256454388985
19.8,584,39,0.0342465753424658,0.282534246575342,0.196917808219178,0.419520547945205,0.0667808219178082
19.805,587,39,0.0391822827938671,0.281090289608177,0.195911413969336,0.417376490630324,0.0664395229982964
19.81,594,39,0.0505050505050505,0.277777777777778,0.193602693602694,0.412457912457912,0.0656565656565657
19.815,594,40,0.0488215488215488,0.277777777777778,0.193602693602694,0.412457912457912,0.0673400673400673
19.82,596,40,0.0453020134228188,0.278523489932886,0.194630872483221,0.414429530201342,0.0671140939597315
19.825,597,40,0.0418760469011725,0.278056951423786,0.194304857621441,0.418760469011725,0.067001675041876
19.83,601,40,0.0465890183028286,0.277870216306156,0.193011647254576,0.415973377703827,0.0665557404326123
19.835,603,41,0.0414593698175788,0.276948590381426,0.194029850746269,0.419568822553897,0.0679933665008292
19.84,608,41,0.0444078947368421,0.274671052631579,0.194078947368421,0.419407894736842,0.0674342105263158
19.845,610,42,0.0442622950819672,0.273770491803279,0.195081967213115,0.418032786885246,0.0688524590163934
19.85,612,42,0.0457516339869281,0.272875816993464,0.196078431372549,0.416666666666667,0.0686274509803922
19.855,618,42,0.0533980582524272,0.270226537216828,0.194174757281553,0.414239482200647,0.0679611650485437
19.86,625,42,0.0592,0.2672,0.1936,0.4128,0.0672
19.865,628,44,0.0509554140127389,0.267515923566879,0.195859872611465,0.415605095541401,0.0700636942675159
19.87,633,44,0.0505529225908373,0.270142180094787,0.195892575039494,0.41390205371248,0.0695102685624013
19.875,635,44,0.0519685039370079,0.270866141732283,0.195275590551181,0.41259842519685,0.0692913385826772
19.88,637,44,0.0502354788069074,0.271585557299843,0.194662480376766,0.414442700156986,0.0690737833594976
19.885,642,44,0.0529595015576324,0.271028037383178,0.193146417445483,0.414330218068536,0.0685358255451713
19.89,645,44,0.0511627906976744,0.271317829457364,0.192248062015504,0.417054263565891,0.0682170542635659
19.895,648,44,0.0524691358024691,0.271604938271605,0.191358024691358,0.416666666666667,0.0679012345679012
19.9,652,44,0.0506134969325153,0.273006134969325,0.190184049079755,0.418711656441718,0.0674846625766871
19.905,657,44,0.0487062404870624,0.275494672754947,0.190258751902588,0.418569254185693,0.0669710806697108
19.91,661,44,0.0529500756429652,0.275340393343419,0.18910741301059,0.416036308623298,0.0665658093797277
19.915,663,44,0.0497737556561086,0.277526395173454,0.188536953242836,0.417797888386124,0.0663650075414781
19.92,665,45,0.0466165413533835,0.276691729323308,0.189473684210526,0.419548872180451,0.0676691729323308
19.925,672,45,0.056547619047619,0.273809523809524,0.1875,0.415178571428571,0.0669642857142857
19.93,674,45,0.0534124629080119,0.274480712166172,0.188427299703264,0.416913946587537,0.0667655786350148
19.935,678,45,0.056047197640118,0.272861356932153,0.187315634218289,0.41740412979351,0.0663716814159292
19.94,680,45,0.0558823529411765,0.273529411764706,0.188235294117647,0.416176470588235,0.0661764705882353
19.945,682,45,0.0571847507331378,0.272727272727273,0.187683284457478,0.416422287390029,0.0659824046920821
19.95,687,46,0.0596797671033479,0.270742358078603,0.187772925764192,0.414847161572052,0.0669577874818049
19.955,690,47,0.0536231884057971,0.271014492753623,0.189855072463768,0.417391304347826,0.0681159420289855
19.96,692,47,0.0549132947976879,0.271676300578035,0.189306358381503,0.416184971098266,0.0679190751445087
19.965,694,47,0.0561959654178674,0.270893371757925,0.188760806916427,0.4164265129683,0.0677233429394813
19.97,696,47,0.0531609195402299,0.272988505747126,0.188218390804598,0.418103448275862,0.0675287356321839
19.975,697,47,0.0502152080344333,0.27403156384505,0.187948350071736,0.420373027259684,0.0674318507890961
19.98,699,47,0.0443490701001431,0.273247496423462,0.188841201716738,0.426323319027182,0.067238912732475
19.985,704,47,0.0426136363636364,0.271306818181818,0.190340909090909,0.428977272727273,0.0667613636363636
19.99,708,48,0.0451977401129944,0.271186440677966,0.189265536723164,0.426553672316384,0.0677966101694915
19.995,714,49,0.0476190476190476,0.2703081232493,0.189075630252101,0.42436974789916,0.0686274509803922
20,716,49,0.0446927374301676,0.269553072625698,0.191340782122905,0.425977653631285,0.0684357541899441
20.005,720,50,0.0472222222222222,0.268055555555556,0.190277777777778,0.425,0.0694444444444444
20.01,723,50,0.0511756569847856,0.266943291839557,0.189488243430152,0.423236514522822,0.0691562932226833
20.015,727,50,0.0536451169188446,0.266850068775791,0.188445667125172,0.422283356258597,0.0687757909215956
20.02,732,51,0.0532786885245902,0.266393442622951,0.188524590163934,0.422131147540984,0.069672131147541
20.025,733,52,0.0518417462482947,0.266030013642565,0.188267394270123,0.422919508867667,0.0709413369713506
20.03,737,52,0.0529172320217096,0.26729986431479,0.187245590230665,0.421981004070556,0.0705563093622795
20.035,741,52,0.0539811066126856,0.267206477732794,0.187584345479082,0.421052631578947,0.0701754385964912
20.04,746,53,0.0563002680965147,0.266756032171582,0.187667560321716,0.418230563002681,0.0710455764075067
20.045,749,53,0.054739652870494,0.265687583444593,0.18958611481976,0.419225634178905,0.0707610146862483
20.05,752,54,0.0518617021276596,0.265957446808511,0.191489361702128,0.418882978723404,0.0718085106382979
20.055,756,54,0.0542328042328042,0.265873015873016,0.19047619047619,0.417989417989418,0.0714285714285714
20.06,761,54,0.0578186596583443,0.265440210249671,0.19053876478318,0.415243101182654,0.0709592641261498
20.065,765,54,0.057516339869281,0.26797385620915,0.190849673202614,0.413071895424837,0.0705882352941176
20.07,769,54,0.05851755526658,0.267880364109233,0.191157347204161,0.41222366710013,0.070221066319896
20.075,774,54,0.0594315245478036,0.268733850129199,0.191214470284238,0.410852713178295,0.0697674418604651
20.08,780,54,0.0641025641025641,0.266666666666667,0.18974358974359,0.41025641025641,0.0692307692307692
20.085,783,54,0.0625798212005109,0.266922094508301,0.191570881226054,0.409961685823755,0.0689655172413793
20.09,787,54,0.0635324015247776,0.266836086404066,0.191867852604828,0.409148665819568,0.0686149936467599
20.095,793,54,0.0655737704918033,0.266078184110971,0.192938209331652,0.407313997477932,0.0680958385876419
20.1,795,54,0.0641509433962264,0.266666666666667,0.193710691823899,0.407547169811321,0.0679245283018868
20.105,803,54,0.0722291407222914,0.2640099626401,0.191780821917808,0.404732254047323,0.0672478206724782
20.11,807,54,0.0743494423791822,0.26270136307311,0.193308550185874,0.40272614622057,0.0669144981412639
20.115,810,54,0.0765432098765432,0.262962962962963,0.192592592592593,0.401234567901235,0.0666666666666667
20.12,815,54,0.0797546012269939,0.261349693251534,0.191411042944785,0.401226993865031,0.0662576687116564
20.125,816,54,0.0747549019607843,0.263480392156863,0.192401960784314,0.403186274509804,0.0661764705882353
20.13,821,54,0.074299634591961,0.261875761266748,0.194884287454324,0.403166869671133,0.0657734470158343
20.135,831,54,0.0806257521058965,0.258724428399519,0.193742478941035,0.401925391095066,0.0649819494584837
20.14,838,55,0.0775656324582339,0.256563245823389,0.198090692124105,0.402147971360382,0.0656324582338902
20.145,840,56,0.075,0.258333333333333,0.198809523809524,0.401190476190476,0.0666666666666667
20.15,844,56,0.0687203791469194,0.257109004739337,0.199052132701422,0.408767772511848,0.0663507109004739
20.155,845,56,0.0674556213017752,0.256804733727811,0.198816568047337,0.410650887573965,0.0662721893491124
20.16,846,56,0.0638297872340425,0.257683215130024,0.198581560283688,0.41371158392435,0.066193853427896
20.165,848,56,0.0625,0.259433962264151,0.19811320754717,0.413915094339623,0.0660377358490566
20.17,850,56,0.06,0.258823529411765,0.198823529411765,0.416470588235294,0.0658823529411765
20.175,855,56,0.0608187134502924,0.257309941520468,0.2,0.416374269005848,0.0654970760233918
20.18,864,56,0.0648148148148148,0.255787037037037,0.200231481481481,0.414351851851852,0.0648148148148148
20.185,868,56,0.0668202764976959,0.254608294930876,0.201612903225806,0.412442396313364,0.0645161290322581
20.19,874,58,0.0652173913043478,0.252860411899314,0.203661327231121,0.411899313501144,0.0663615560640732
20.195,877,58,0.0615735461801596,0.254275940706956,0.206385404789054,0.411630558722919,0.0661345496009122
20.2,885,60,0.0632768361581921,0.251977401129943,0.206779661016949,0.410169491525424,0.0677966101694915
20.205,889,61,0.061867266591676,0.251968503937008,0.206974128233971,0.410573678290214,0.0686164229471316
20.21,893,63,0.0559910414333707,0.251959686450168,0.207166853303471,0.414333706606943,0.070548712206047
20.215,895,63,0.0547486033519553,0.251396648044693,0.206703910614525,0.416759776536313,0.070391061452514
20.22,897,63,0.0535117056856187,0.250836120401338,0.207357859531773,0.418060200668896,0.0702341137123746
20.225,902,63,0.0543237250554324,0.251662971175166,0.206208425720621,0.417960088691796,0.0698447893569845
20.23,905,64,0.0519337016574586,0.253038674033149,0.206629834254144,0.41767955801105,0.0707182320441989
20.235,907,64,0.0496141124586549,0.252480705622933,0.208379272326351,0.41896361631753,0.0705622932745314
20.24,911,65,0.0482985729967069,0.253567508232711,0.209659714599341,0.417124039517014,0.0713501646542261
20.245,920,65,0.0532608695652174,0.253260869565217,0.208695652173913,0.414130434782609,0.0706521739130435
20.25,923,65,0.0487540628385699,0.255687973997833,0.209100758396533,0.416034669555796,0.0704225352112676
20.255,927,65,0.04638619201726,0.256742179072276,0.208198489751888,0.418554476806904,0.0701186623516721
20.26,933,66,0.0482315112540193,0.255091103965702,0.207931404072883,0.418006430868167,0.0707395498392283
20.265,941,66,0.051009564293305,0.253985122210414,0.207226354941552,0.417640807651435,0.0701381509032944
20.27,945,66,0.0486772486772487,0.256084656084656,0.207407407407407,0.417989417989418,0.0698412698412698
20.275,947,67,0.0422386483632524,0.256599788806758,0.209081309398099,0.421330517423442,0.0707497360084477
20.28,952,68,0.0441176470588235,0.256302521008403,0.207983193277311,0.420168067226891,0.0714285714285714
20.285,955,69,0.0418848167539267,0.255497382198953,0.210471204188482,0.419895287958115,0.0722513089005236
20.29,959,69,0.0417101147028154,0.255474452554745,0.211678832116788,0.419186652763295,0.0719499478623566
20.295,967,69,0.0455015511892451,0.255429162357808,0.209927611168563,0.417786970010341,0.0713547052740434
20.3,496,30,0.0443548387096774,0.252016129032258,0.215725806451613,0.42741935483871,0.0604838709677419
20.305,499,31,0.0460921843687375,0.25250501002004,0.214428857715431,0.424849699398798,0.062124248496994
20.31,502,31,0.049800796812749,0.250996015936255,0.215139442231076,0.422310756972112,0.0617529880478088
20.315,502,32,0.0458167330677291,0.250996015936255,0.217131474103586,0.422310756972112,0.0637450199203187
20.32,503,32,0.0457256461232604,0.250497017892644,0.218687872763419,0.421471172962227,0.0636182902584493
20.325,506,32,0.0474308300395257,0.25098814229249,0.219367588932806,0.41897233201581,0.0632411067193676
20.33,510,32,0.0509803921568627,0.249019607843137,0.219607843137255,0.417647058823529,0.0627450980392157
20.335,513,32,0.0545808966861598,0.247563352826511,0.218323586744639,0.417153996101365,0.0623781676413255
20.34,515,32,0.054368932038835,0.246601941747573,0.219417475728155,0.41747572815534,0.0621359223300971
20.345,516,32,0.0562015503875969,0.246124031007752,0.218992248062016,0.416666666666667,0.062015503875969
20.35,518,33,0.0521235521235521,0.245173745173745,0.22007722007722,0.418918918918919,0.0637065637065637
20.355,518,33,0.0424710424710425,0.247104247104247,0.223938223938224,0.422779922779923,0.0637065637065637
20.36,521,33,0.036468330134357,0.251439539347409,0.224568138195777,0.424184261036468,0.0633397312859885
20.365,523,34,0.0325047801147228,0.252390057361377,0.227533460803059,0.422562141491396,0.0650095602294455
20.37,526,34,0.0361216730038023,0.250950570342205,0.228136882129278,0.420152091254753,0.064638783269962
20.375,531,34,0.0338983050847458,0.250470809792844,0.225988700564972,0.425612052730697,0.064030131826742
20.38,532,35,0.0319548872180451,0.25,0.225563909774436,0.426691729323308,0.0657894736842105
20.385,532,36,0.0281954887218045,0.25,0.225563909774436,0.428571428571429,0.0676691729323308
20.39,534,36,0.0262172284644195,0.250936329588015,0.226591760299625,0.428838951310861,0.0674157303370787
20.395,535,36,0.0224299065420561,0.250467289719626,0.22803738317757,0.431775700934579,0.0672897196261682
20.4,536,37,0.0167910447761194,0.251865671641791,0.227611940298507,0.434701492537313,0.0690298507462687
20.405,540,37,0.0166666666666667,0.253703703703704,0.225925925925926,0.435185185185185,0.0685185185185185
20.41,542,37,0.014760147601476,0.25830258302583,0.225092250922509,0.433579335793358,0.0682656826568266
20.415,543,37,0.0165745856353591,0.257826887661142,0.224677716390424,0.432780847145488,0.0681399631675875
20.42,547,37,0.020109689213894,0.259597806215722,0.223034734917733,0.429616087751371,0.0676416819012797
20.425,549,37,0.0182149362477231,0.260473588342441,0.224043715846995,0.429872495446266,0.0673952641165756
20.43,550,37,0.0127272727272727,0.263636363636364,0.223636363636364,0.432727272727273,0.0672727272727273
20.435,554,37,0.0180505415162455,0.263537906137184,0.222021660649819,0.429602888086643,0.0667870036101083
20.44,554,37,0.0180505415162455,0.263537906137184,0.222021660649819,0.429602888086643,0.0667870036101083
20.445,556,37,0.0179856115107914,0.262589928057554,0.223021582733813,0.429856115107914,0.0665467625899281
20.45,558,37,0.017921146953405,0.261648745519713,0.225806451612903,0.42831541218638,0.0663082437275986
20.455,560,37,0.0214285714285714,0.260714285714286,0.225,0.426785714285714,0.0660714285714286
20.46,563,37,0.0159857904085258,0.266429840142096,0.223801065719361,0.428063943161634,0.0657193605683837
20.465,563,37,0.0142095914742451,0.268206039076377,0.223801065719361,0.428063943161634,0.0657193605683837
20.47,568,38,0.0176056338028169,0.265845070422535,0.223591549295775,0.426056338028169,0.0669014084507042
20.475,571,38,0.0192644483362522,0.267950963222417,0.222416812609457,0.423817863397548,0.0665499124343257
20.48,574,38,0.0191637630662021,0.266550522648084,0.221254355400697,0.426829268292683,0.0662020905923345
20.485,577,38,0.0207972270363951,0.265164644714038,0.220103986135182,0.428076256499133,0.0658578856152513
20.49,579,38,0.0224525043177893,0.264248704663212,0.219343696027634,0.42832469775475,0.0656303972366149
20.495,580,38,0.0224137931034483,0.26551724137931,0.218965517241379,0.427586206896552,0.0655172413793104
20.5,583,38,0.0257289879931389,0.264150943396226,0.217838765008576,0.427101200686106,0.065180102915952
20.505,583,38,0.0240137221269297,0.264150943396226,0.217838765008576,0.428816466552316,0.065180102915952
20.51,586,38,0.0255972696245734,0.262798634812287,0.216723549488055,0.430034129692833,0.0648464163822526
20.515,588,38,0.022108843537415,0.263605442176871,0.215986394557823,0.433673469387755,0.0646258503401361
20.52,588,38,0.0170068027210884,0.263605442176871,0.217687074829932,0.437074829931973,0.0646258503401361
20.525,590,38,0.0203389830508475,0.26271186440678,0.216949152542373,0.435593220338983,0.0644067796610169
20.53,594,38,0.0218855218855219,0.264309764309764,0.215488215488215,0.434343434343434,0.063973063973064
20.535,595,39,0.0184873949579832,0.265546218487395,0.215126050420168,0.435294117647059,0.065546218487395
20.54,597,39,0.016750418760469,0.26465661641541,0.21608040201005,0.437185929648241,0.0653266331658292
20.545,602,39,0.0182724252491694,0.26578073089701,0.215946843853821,0.435215946843854,0.0647840531561462
20.55,606,39,0.0198019801980198,0.267326732673267,0.214521452145215,0.433993399339934,0.0643564356435644
20.555,611,39,0.0229132569558101,0.265139116202946,0.214402618657938,0.433715220949264,0.0638297872340425
20.56,613,39,0.0195758564437194,0.269168026101142,0.213703099510604,0.433931484502447,0.0636215334420881
20.565,614,39,0.0179153094462541,0.270358306188925,0.213355048859935,0.43485342019544,0.0635179153094463
20.57,616,39,0.0211038961038961,0.269480519480519,0.212662337662338,0.433441558441558,0.0633116883116883
20.575,621,39,0.0241545893719807,0.26731078904992,0.214170692431562,0.431561996779388,0.0628019323671498
20.58,625,39,0.0224,0.2672,0.2128,0.4352,0.0624
20.585,630,39,0.0238095238095238,0.265079365079365,0.212698412698413,0.436507936507937,0.0619047619047619
20.59,632,39,0.0221518987341772,0.265822784810127,0.213607594936709,0.436708860759494,0.0617088607594937
20.595,636,39,0.0220125786163522,0.265723270440252,0.213836477987421,0.437106918238994,0.0613207547169811
20.6,639,39,0.02660406885759,0.264475743348983,0.21283255086072,0.435054773082942,0.0610328638497653
20.605,639,39,0.0234741784037559,0.2660406885759,0.21283255086072,0.436619718309859,0.0610328638497653
20.61,644,40,0.0279503105590062,0.263975155279503,0.211180124223602,0.434782608695652,0.062111801242236
20.615,651,41,0.0307219662058372,0.262672811059908,0.213517665130568,0.43010752688172,0.0629800307219662
20.62,656,41,0.0320121951219512,0.260670731707317,0.216463414634146,0.428353658536585,0.0625
20.625,658,41,0.027355623100304,0.261398176291793,0.21580547112462,0.433130699088146,0.0623100303951368
20.63,662,41,0.0302114803625378,0.261329305135952,0.216012084592145,0.430513595166163,0.0619335347432024
20.635,665,41,0.0300751879699248,0.264661654135338,0.215037593984962,0.428571428571429,0.0616541353383459
20.64,671,41,0.03725782414307,0.263785394932936,0.213114754098361,0.424739195230999,0.0611028315946349
20.645,672,41,0.0342261904761905,0.264880952380952,0.212797619047619,0.427083333333333,0.0610119047619048
20.65,676,41,0.0340236686390533,0.264792899408284,0.21301775147929,0.427514792899408,0.0606508875739645
20.655,678,41,0.0309734513274336,0.26401179941003,0.213864306784661,0.430678466076696,0.0604719764011799
20.66,682,41,0.0337243401759531,0.263929618768328,0.214076246334311,0.428152492668622,0.0601173020527859
20.665,683,41,0.0322108345534407,0.263543191800878,0.213762811127379,0.430453879941435,0.0600292825768668
20.67,687,42,0.0349344978165939,0.263464337700146,0.212518195050946,0.427947598253275,0.0611353711790393
20.675,687,42,0.0291120815138282,0.264919941775837,0.215429403202329,0.429403202328967,0.0611353711790393
20.68,688,42,0.0247093023255814,0.26453488372093,0.215116279069767,0.434593023255814,0.061046511627907
20.685,690,42,0.0217391304347826,0.266666666666667,0.214492753623188,0.436231884057971,0.0608695652173913
20.69,692,42,0.023121387283237,0.265895953757225,0.213872832369942,0.436416184971098,0.0606936416184971
20.695,694,43,0.0187319884726225,0.268011527377522,0.214697406340058,0.436599423631124,0.0619596541786743
20.7,698,43,0.0214899713467049,0.269340974212034,0.213467048710602,0.434097421203438,0.0616045845272206
20.705,702,43,0.0256410256410256,0.269230769230769,0.212250712250712,0.431623931623932,0.0612535612535613
20.71,704,43,0.0241477272727273,0.269886363636364,0.211647727272727,0.433238636363636,0.0610795454545455
20.715,705,43,0.0226950354609929,0.269503546099291,0.211347517730496,0.435460992907801,0.0609929078014184
20.72,705,43,0.0226950354609929,0.269503546099291,0.211347517730496,0.435460992907801,0.0609929078014184
20.725,707,43,0.0212164073550212,0.272984441301273,0.210749646393211,0.434229137199434,0.0608203677510608
20.73,712,43,0.0252808988764045,0.273876404494382,0.209269662921348,0.431179775280899,0.0603932584269663
20.735,718,43,0.0306406685236769,0.271587743732591,0.207520891364903,0.430362116991643,0.0598885793871866
20.74,723,43,0.0318118948824343,0.273858921161826,0.206085753803596,0.428769017980636,0.0594744121715076
20.745,727,44,0.0343878954607978,0.272352132049519,0.206327372764787,0.426409903713893,0.0605226960110041
20.75,731,44,0.0369357045143639,0.272229822161423,0.20656634746922,0.424076607387141,0.0601915184678523
20.755,734,46,0.0354223433242507,0.272479564032698,0.205722070844687,0.423705722070845,0.0626702997275204
20.76,741,46,0.0377867746288799,0.272604588394062,0.203778677462888,0.423751686909582,0.0620782726045884
20.765,745,46,0.0429530201342282,0.271140939597315,0.202684563758389,0.421476510067114,0.061744966442953
20.77,750,46,0.0466666666666667,0.270666666666667,0.201333333333333,0.42,0.0613333333333333
